,Rating
31005,4.528499999999999
31006,4.9655
31007,4.9585
31008,4.938000000000001
31009,4.880750000000001
31010,4.859999999999999
31011,4.8415
31012,4.8732500000000005
31013,4.966749999999999
31014,4.93575
31015,4.64775
31016,4.944
31017,4.8195
31018,4.805000000000001
31019,4.46125
31020,4.8775
31021,4.91325
31022,4.79575
31023,4.9285
31024,4.92725
31025,4.9235
31026,4.94325
31027,4.9275
31028,4.92425
31029,4.295999999999999
31030,4.9270000000000005
31031,4.287999999999999
31032,4.9030000000000005
31033,4.98775
31034,4.9845
31035,4.8309999999999995
31036,4.83275
31037,2.5
31038,4.96
31039,4.877000000000001
31040,4.77425
31041,4.9335
31042,4.90975
31043,4.84825
31044,4.9855
31045,4.97975
31046,4.90875
31047,4.995
31048,4.81825
31049,4.71975
31050,4.9445
31051,4.9395
31052,4.973
31053,4.93125
31054,4.84525
31055,4.9735
31056,4.27225
31057,4.810499999999999
31058,4.912999999999999
31059,4.9030000000000005
31060,4.5775
31061,4.992
31062,4.311249999999999
31063,4.7325
31064,4.8477500000000004
31065,4.7555000000000005
31066,4.7795
31067,4.88275
31068,4.90275
31069,4.44575
31070,4.87425
31071,3.54975
31072,4.90425
31073,4.98525
31074,4.9485
31075,4.619999999999999
31076,4.914
31077,4.63825
31078,4.8549999999999995
31079,4.9407499999999995
31080,4.8925
31081,4.74325
31082,4.964
31083,4.8605
31084,4.936
31085,0.74925
31086,2.5
31087,4.94375
31088,4.867
31089,4.96425
31090,4.578250000000001
31091,4.93725
31092,4.8665
31093,4.8580000000000005
31094,4.922499999999999
31095,4.375
31096,3.9647500000000004
31097,4.9
31098,4.9645
31099,4.974
31100,4.94975
31101,4.91525
31102,4.9395
31103,4.9319999999999995
31104,4.96475
31105,4.937749999999999
31106,4.75025
31107,4.95925
31108,4.74925
31109,4.7335
31110,4.56525
31111,4.948
31112,4.5969999999999995
31113,4.91975
31114,4.66875
31115,4.8862499999999995
31116,4.775
31117,4.8505
31118,4.97175
31119,4.95425
31120,4.92925
31121,4.9585
31122,4.91575
31123,4.9552499999999995
31124,4.88175
31125,4.69475
31126,4.62025
31127,4.9117500000000005
31128,4.9535
31129,4.97
31130,4.75025
31131,4.9285
31132,4.60975
31133,4.969
31134,4.8709999999999996
31135,4.5175
31136,4.85525
31137,4.85425
31138,4.92625
31139,4.964
31140,3.71
31141,4.90175
31142,4.65625
31143,4.57625
31144,4.892250000000001
31145,4.748
31146,4.92
31147,4.82475
31148,4.96625
31149,4.941
31150,4.9465
31151,4.98025
31152,4.93325
31153,4.86575
31154,4.48375
31155,4.933
31156,4.37525
31157,4.87475
31158,4.874
31159,4.647
31160,4.968500000000001
31161,4.63875
31162,4.9195
31163,4.9745
31164,4.9475
31165,4.79625
31166,4.97625
31167,4.98525
31168,4.959
31169,4.91925
31170,4.939
31171,4.978249999999999
31172,4.86575
31173,4.955
31174,4.69825
31175,4.90225
31176,4.9735
31177,4.88175
31178,4.9785
31179,4.63825
31180,4.809
31181,4.88875
31182,4.489
31183,4.979
31184,4.06225
31185,4.979
31186,4.9535
31187,2.5
31188,4.295999999999999
31189,4.6645
31190,4.90975
31191,4.9399999999999995
31192,4.4765
31193,3.8497500000000002
31194,4.9865
31195,4.958
31196,4.94275
31197,4.823
31198,4.80775
31199,4.7875
31200,4.978
31201,4.8845
31202,4.9887500000000005
31203,4.91575
31204,4.951
31205,4.8427500000000006
31206,4.73825
31207,4.8062499999999995
31208,4.98075
31209,4.67225
31210,4.94375
31211,4.905
31212,4.856
31213,4.983499999999999
31214,4.79475
31215,4.9955
31216,4.915
31217,4.8505
31218,4.935
31219,4.916
31220,4.97375
31221,4.9645
31222,4.86625
31223,4.944
31224,4.97575
31225,4.914
31226,4.96225
31227,4.8614999999999995
31228,4.89675
31229,4.98475
31230,4.926500000000001
31231,4.57675
31232,4.995
31233,4.95875
31234,4.88975
31235,4.976500000000001
31236,4.85825
31237,4.90875
31238,3.81675
31239,4.96625
31240,4.94925
31241,4.924
31242,4.55525
31243,4.807
31244,4.9857499999999995
31245,4.87925
31246,4.92525
31247,4.918
31248,4.958
31249,3.7314999999999996
31250,4.90425
31251,4.770250000000001
31252,4.961250000000001
31253,4.965
31254,4.9319999999999995
31255,4.853
31256,4.96525
31257,4.91275
31258,4.94275
31259,3.6917500000000003
31260,4.8455
31261,4.99225
31262,4.9055
31263,4.97475
31264,4.8245
31265,4.82475
31266,4.95575
31267,4.9785
31268,4.9094999999999995
31269,4.91425
31270,4.9695
31271,4.4765
31272,4.87875
31273,4.92575
31274,4.9275
31275,4.48575
31276,4.7875
31277,4.978249999999999
31278,4.7604999999999995
31279,4.98825
31280,4.965
31281,4.947
31282,4.82175
31283,4.83075
31284,2.7039999999999997
31285,4.93375
31286,3.39975
31287,4.62025
31288,4.8845
31289,4.88775
31290,4.8455
31291,4.657
31292,4.95775
31293,4.60975
31294,4.962
31295,4.908
31296,4.8985
31297,4.957000000000001
31298,4.726
31299,4.9125
31300,4.985
31301,4.9305
31302,4.8455
31303,4.881
31304,4.915
31305,4.93475
31306,4.9735
31307,4.9355
31308,3.2722499999999997
31309,4.44575
31310,4.90875
31311,4.9355
31312,4.9567499999999995
31313,4.981
31314,4.5165
31315,4.87725
31316,4.97125
31317,4.6375
31318,4.9575000000000005
31319,4.6645
31320,4.9435
31321,4.84825
31322,4.868
31323,4.49
31324,4.962999999999999
31325,4.9115
31326,4.88725
31327,4.749750000000001
31328,4.74775
31329,4.8580000000000005
31330,4.3305
31331,4.57725
31332,4.0655
31333,4.42675
31334,4.784
31335,4.9195
31336,4.9165
31337,4.6555
31338,4.936
31339,4.796
31340,4.9205
31341,4.947
31342,4.92525
31343,4.888
31344,4.6795
31345,4.9485
31346,4.853
31347,4.953250000000001
31348,3.55375
31349,4.924
31350,4.77475
31351,4.8415
31352,4.95775
31353,4.973
31354,4.968249999999999
31355,4.956
31356,4.86425
31357,4.8925
31358,4.820250000000001
31359,3.42
31360,4.9615
31361,4.97875
31362,4.83075
31363,4.77875
31364,4.98325
31365,4.834
31366,4.94625
31367,4.98125
31368,4.9014999999999995
31369,4.735
31370,4.202
31371,2.5
31372,4.9072499999999994
31373,4.9525
31374,3.73475
31375,4.9345
31376,4.7325
31377,4.85775
31378,4.95875
31379,4.9735
31380,4.82825
31381,4.97475
31382,4.9305
31383,4.9305
31384,4.6795
31385,4.90975
31386,4.5175
31387,4.93325
31388,4.9805
31389,4.974
31390,4.442
31391,4.972250000000001
31392,4.904
31393,3.9297499999999994
31394,4.96025
31395,4.94975
31396,2.5
31397,4.8925
31398,4.84
31399,4.70075
31400,4.96075
31401,4.94925
31402,4.973
31403,4.53875
31404,4.7485
31405,4.7835
31406,3.6917500000000003
31407,4.578250000000001
31408,4.85525
31409,4.95725
31410,4.618
31411,4.99025
31412,4.908
31413,4.96625
31414,4.06225
31415,4.821999999999999
31416,4.5315
31417,4.948
31418,4.6297500000000005
31419,0.8775
31420,4.784
31421,4.86925
31422,4.984
31423,4.853
31424,4.923
31425,4.491
31426,4.914
31427,4.9472499999999995
31428,4.55525
31429,4.96475
31430,4.897
31431,4.955
31432,4.859999999999999
31433,4.9195
31434,4.909
31435,4.883
31436,4.9035
31437,4.93125
31438,4.95375
31439,4.908
31440,4.5305
31441,4.966
31442,4.94875
31443,4.85825
31444,4.67225
31445,3.601
31446,4.596
31447,4.7604999999999995
31448,4.60975
31449,4.33775
31450,4.815
31451,4.694000000000001
31452,4.8875
31453,4.636
31454,4.5889999999999995
31455,3.9297499999999994
31456,4.9285
31457,4.80325
31458,4.848
31459,4.06225
31460,4.796
31461,4.734249999999999
31462,4.89575
31463,4.8427500000000006
31464,4.90625
31465,4.835000000000001
31466,4.9645
31467,4.9704999999999995
31468,4.84525
31469,1.4027499999999997
31470,4.820250000000001
31471,4.58925
31472,4.5315
31473,4.84975
31474,4.792
31475,4.98175
31476,4.804
31477,4.84825
31478,4.5315
31479,4.917
31480,4.67175
31481,3.125
31482,4.9505
31483,4.247
31484,4.94025
31485,4.57325
31486,4.51375
31487,4.84525
31488,4.9825
31489,4.96525
31490,4.8635
31491,4.95225
31492,4.849
31493,4.87275
31494,4.8425
31495,4.9014999999999995
31496,4.7065
31497,4.96425
31498,4.798
31499,3.81675
31500,4.06225
31501,4.929
31502,4.77425
31503,4.69475
31504,4.74425
31505,4.82375
31506,4.9605
31507,4.39475
31508,4.8245
31509,4.85475
31510,4.74375
31511,4.9615
31512,4.816000000000001
31513,4.23225
31514,4.877000000000001
31515,4.73925
31516,4.499
31517,4.356
31518,4.72525
31519,4.764749999999999
31520,4.4232499999999995
31521,4.923
31522,4.9704999999999995
31523,4.63875
31524,4.89675
31525,4.962999999999999
31526,4.8665
31527,4.3055
31528,4.63875
31529,4.831250000000001
31530,4.79175
31531,4.8427500000000006
31532,4.95125
31533,4.811
31534,4.77425
31535,4.886749999999999
31536,4.38825
31537,4.82375
31538,3.62575
31539,4.933
31540,4.661
31541,4.295999999999999
31542,4.8425
31543,4.93675
31544,4.890499999999999
31545,4.99625
31546,4.76425
31547,4.60775
31548,2.5
31549,4.7695
31550,4.46025
31551,4.898
31552,4.873
31553,4.81325
31554,4.5175
31555,4.5995
31556,4.96
31557,2.5
31558,4.295999999999999
31559,2.5
31560,4.39225
31561,4.77925
31562,4.8397499999999996
31563,4.107
31564,4.87225
31565,4.8595
31566,4.8565000000000005
31567,2.5
31568,4.8505
31569,4.99425
31570,4.947
31571,4.708
31572,4.90875
31573,4.945
31574,4.89875
31575,4.86625
31576,4.98125
31577,4.86375
31578,4.9822500000000005
31579,4.97475
31580,4.42825
31581,4.87925
31582,4.9405
31583,4.94875
31584,4.9167499999999995
31585,4.869
31586,4.89825
31587,4.95975
31588,4.279
31589,4.82375
31590,4.93525
31591,4.846
31592,4.120749999999999
31593,4.90325
31594,4.7695
31595,4.827
31596,4.94025
31597,4.7555000000000005
31598,4.93975
31599,4.865
31600,4.81875
31601,3.7064999999999997
31602,4.947
31603,4.5175
31604,4.684749999999999
31605,4.886
31606,4.891
31607,4.9665
31608,4.58825
31609,4.873
31610,4.9475
31611,3.5775
31612,4.9205
31613,4.95775
31614,4.792
31615,3.5995
31616,4.943
31617,4.9815
31618,4.809
31619,4.929
31620,4.76325
31621,4.9595
31622,4.8260000000000005
31623,0.6012500000000001
31624,4.774500000000001
31625,4.579
31626,4.840999999999999
31627,4.901
31628,4.981999999999999
31629,4.9375
31630,4.983499999999999
31631,4.90775
31632,4.87025
31633,4.33775
31634,4.99225
31635,4.9552499999999995
31636,4.79225
31637,4.8555
31638,4.579
31639,4.09225
31640,4.8225
31641,4.8605
31642,4.85925
31643,4.934
31644,4.9465
31645,4.7085
31646,4.06225
31647,4.6105
31648,3.7314999999999996
31649,3.601
31650,4.951499999999999
31651,4.865
31652,4.9735
31653,4.85275
31654,4.90625
31655,4.7995
31656,4.8455
31657,4.796
31658,4.97725
31659,4.6265
31660,4.66775
31661,4.9615
31662,4.825
31663,4.579
31664,4.85525
31665,4.789750000000001
31666,4.73925
31667,4.848
31668,4.81
31669,4.96025
31670,4.57225
31671,4.06225
31672,4.7705
31673,4.59
31674,4.5275
31675,4.629
31676,4.8975
31677,4.273
31678,4.91025
31679,4.92525
31680,4.92175
31681,4.88925
31682,4.72925
31683,4.746
31684,4.911
31685,4.9535
31686,4.95
31687,4.9965
31688,4.8325000000000005
31689,1.0155
31690,4.93375
31691,4.9695
31692,4.9205
31693,4.73625
31694,4.961
31695,4.92525
31696,4.84
31697,4.838
31698,4.99475
31699,4.8919999999999995
31700,4.226999999999999
31701,4.95775
31702,3.69
31703,4.5315
31704,4.95225
31705,3.9745
31706,4.81375
31707,4.59675
31708,4.98075
31709,4.89825
31710,4.73825
31711,4.9465
31712,4.9822500000000005
31713,4.687
31714,4.9925
31715,0.16850000000000004
31716,2.18
31717,4.75
31718,4.85575
31719,4.107
31720,4.9465
31721,4.47025
31722,2.5
31723,4.554749999999999
31724,4.96725
31725,4.51675
31726,4.56775
31727,4.8625
31728,4.708
31729,4.83025
31730,4.82475
31731,4.85525
31732,4.72475
31733,4.7145
31734,4.202
31735,4.84825
31736,4.6645
31737,4.48375
31738,4.30075
31739,4.944
31740,4.87125
31741,4.860250000000001
31742,4.6645
31743,4.7325
31744,4.7335
31745,4.74875
31746,4.9135
31747,4.90425
31748,4.90425
31749,4.91
31750,4.77425
31751,4.88275
31752,4.90525
31753,4.01125
31754,4.75025
31755,4.5175
31756,4.93725
31757,4.88975
31758,4.138
31759,4.82175
31760,4.97575
31761,4.82625
31762,4.770250000000001
31763,4.834
31764,4.694000000000001
31765,4.5175
31766,4.94625
31767,4.97975
31768,4.63825
31769,4.9345
31770,4.5040000000000004
31771,4.25075
31772,4.64775
31773,4.889
31774,4.5175
31775,2.18
31776,3.811
31777,4.36525
31778,4.73775
31779,4.8075
31780,4.79975
31781,4.648
31782,4.84675
31783,4.88425
31784,4.4125000000000005
31785,4.73875
31786,4.52975
31787,4.7335
31788,4.784
31789,4.4765
31790,4.25075
31791,4.355
31792,4.9175
31793,4.8605
31794,4.8425
31795,4.8142499999999995
31796,4.17725
31797,0.37000000000000005
31798,4.78825
31799,3.601
31800,4.59
31801,4.2
31802,4.8
31803,4.882499999999999
31804,1.9797500000000001
31805,0.35025
31806,4.91625
31807,2.5
31808,1.03525
31809,1.9877500000000001
31810,4.9375
31811,4.085
31812,4.70225
31813,4.87875
31814,0.4167499999999999
31815,3.78625
31816,4.9595
31817,4.617
31818,4.66225
31819,2.753
31820,4.811
31821,4.9245
31822,4.98825
31823,4.9785
31824,4.8545
31825,4.94875
31826,4.676
31827,4.966
31828,4.859999999999999
31829,4.978
31830,4.75925
31831,4.922499999999999
31832,4.88225
31833,4.91575
31834,4.85525
31835,4.80725
31836,4.744
31837,4.984
31838,4.8075
31839,4.96425
31840,4.87125
31841,4.6875
31842,4.928
31843,4.83875
31844,4.6850000000000005
31845,4.93125
31846,4.6915000000000004
31847,4.67225
31848,4.90675
31849,4.878
31850,4.7604999999999995
31851,3.95075
31852,4.421
31853,4.959
31854,4.77
31855,4.35625
31856,4.94875
31857,4.82275
31858,4.93675
31859,4.96175
31860,4.9014999999999995
31861,4.8145
31862,4.52775
31863,4.964
31864,4.971
31865,4.8709999999999996
31866,4.825
31867,4.7945
31868,4.7017500000000005
31869,4.97
31870,4.909
31871,4.92625
31872,4.98175
31873,4.8580000000000005
31874,4.151249999999999
31875,4.7195
31876,4.9615
31877,4.74475
31878,4.67225
31879,4.86375
31880,4.86475
31881,4.9455
31882,4.8985
31883,4.8305
31884,4.9505
31885,4.699999999999999
31886,4.8745
31887,3.601
31888,4.904
31889,4.9472499999999995
31890,2.5
31891,4.8895
31892,4.9505
31893,4.8705
31894,4.814
31895,4.93375
31896,4.98075
31897,4.907500000000001
31898,4.952
31899,4.74175
31900,4.92625
31901,4.876
31902,4.6645
31903,4.7604999999999995
31904,4.94925
31905,4.9399999999999995
31906,4.97075
31907,4.147
31908,4.78225
31909,4.834
31910,4.9605
31911,4.961
31912,4.59
31913,4.79975
31914,4.7955000000000005
31915,4.933
31916,3.7317500000000003
31917,4.859
31918,4.879
31919,1.3190000000000002
31920,4.9105
31921,4.7085
31922,4.7335
31923,4.474
31924,4.9345
31925,4.95825
31926,4.7335
31927,2.5
31928,4.86675
31929,4.87475
31930,4.80725
31931,4.8397499999999996
31932,4.7275
31933,4.840999999999999
31934,4.06225
31935,4.818
31936,4.975
31937,4.88275
31938,4.9552499999999995
31939,4.9315
31940,4.845
31941,4.73775
31942,4.5995
31943,4.894
31944,4.886749999999999
31945,4.90825
31946,0.010999999999999899
31947,4.679250000000001
31948,4.961
31949,4.95625
31950,4.804
31951,3.601
31952,4.834
31953,4.71375
31954,4.720750000000001
31955,4.92975
31956,3.55375
31957,4.707
31958,4.92575
31959,4.79175
31960,2.5
31961,4.82775
31962,4.947749999999999
31963,4.95475
31964,4.98675
31965,4.87275
31966,4.95875
31967,4.83425
31968,4.85475
31969,4.99075
31970,4.72375
31971,4.9567499999999995
31972,4.983750000000001
31973,4.79275
31974,4.9545
31975,4.98825
31976,4.437250000000001
31977,4.9535
31978,4.90275
31979,4.7085
31980,4.89125
31981,4.8555
31982,4.9567499999999995
31983,4.97125
31984,4.84675
31985,4.9624999999999995
31986,4.867
31987,4.6555
31988,4.9072499999999994
31989,4.9745
31990,4.699999999999999
31991,4.8545
31992,4.92575
31993,4.45925
31994,4.97525
31995,4.928
31996,4.97725
31997,4.92575
31998,4.95725
31999,4.961
32000,4.976500000000001
32001,4.95775
32002,4.83075
32003,4.97175
32004,4.68
32005,4.9745
32006,4.805000000000001
32007,4.9825
32008,4.9895
32009,4.94625
32010,4.77325
32011,3.0385
32012,4.9567499999999995
32013,4.94025
32014,4.888
32015,4.94825
32016,4.958
32017,4.89825
32018,4.831250000000001
32019,4.54225
32020,4.788
32021,4.95925
32022,4.89175
32023,4.951499999999999
32024,4.9305
32025,4.689
32026,4.8294999999999995
32027,4.4765
32028,4.9190000000000005
32029,4.97625
32030,4.85375
32031,4.39775
32032,4.5175
32033,4.859999999999999
32034,4.9525
32035,4.784
32036,4.7017500000000005
32037,3.7317500000000003
32038,4.969
32039,4.63875
32040,4.86475
32041,4.959
32042,4.92975
32043,4.6535
32044,4.890750000000001
32045,4.85
32046,4.82775
32047,4.91525
32048,4.76525
32049,4.93375
32050,4.8397499999999996
32051,4.80025
32052,4.87475
32053,4.83025
32054,4.91925
32055,4.7125
32056,4.90925
32057,4.921250000000001
32058,4.9855
32059,4.944
32060,4.9715
32061,4.9695
32062,4.954
32063,4.7625
32064,4.79475
32065,3.73475
32066,4.81475
32067,4.850750000000001
32068,4.859999999999999
32069,4.82125
32070,4.97675
32071,4.8075
32072,4.9407499999999995
32073,4.89125
32074,4.644
32075,4.98025
32076,4.95425
32077,4.8565000000000005
32078,4.69475
32079,4.9
32080,4.67675
32081,4.5992500000000005
32082,4.6297500000000005
32083,4.1215
32084,4.82175
32085,4.96375
32086,4.8425
32087,4.916
32088,4.06225
32089,4.720750000000001
32090,4.8942499999999995
32091,4.945
32092,4.88775
32093,4.616
32094,4.923
32095,4.9125
32096,3.5909999999999997
32097,4.957000000000001
32098,4.81475
32099,4.90425
32100,4.8427500000000006
32101,4.8614999999999995
32102,4.89725
32103,4.9805
32104,4.59
32105,4.9665
32106,2.5
32107,4.88
32108,4.9845
32109,4.80275
32110,4.91775
32111,4.9375
32112,4.856
32113,4.94825
32114,4.943
32115,4.964
32116,4.9517500000000005
32117,4.966
32118,4.97625
32119,4.97025
32120,4.9415
32121,4.951499999999999
32122,4.86675
32123,4.9595
32124,4.95
32125,4.97725
32126,4.834
32127,4.8325000000000005
32128,4.955
32129,4.81475
32130,4.9777499999999995
32131,4.73625
32132,4.91375
32133,4.782
32134,4.8925
32135,3.9985000000000004
32136,4.952999999999999
32137,4.98325
32138,4.81125
32139,4.99375
32140,4.8505
32141,4.912
32142,2.5
32143,4.98
32144,4.981
32145,4.875249999999999
32146,4.9695
32147,4.9535
32148,4.825
32149,4.835000000000001
32150,4.8985
32151,4.9555
32152,4.88925
32153,4.96475
32154,4.95575
32155,4.5040000000000004
32156,4.9235
32157,4.9715
32158,4.86275
32159,4.952
32160,4.9872499999999995
32161,4.88925
32162,4.915
32163,4.9445
32164,4.6345
32165,4.97475
32166,4.956
32167,4.8965000000000005
32168,4.97425
32169,4.79
32170,4.7555000000000005
32171,4.9422500000000005
32172,4.92525
32173,4.94325
32174,4.85125
32175,4.90975
32176,4.98525
32177,4.835500000000001
32178,4.8845
32179,4.965
32180,4.7905
32181,4.884
32182,4.962999999999999
32183,4.97725
32184,4.8575
32185,4.411
32186,4.9385
32187,4.276999999999999
32188,4.96625
32189,4.93275
32190,4.97025
32191,4.931
32192,4.90675
32193,4.94975
32194,4.503500000000001
32195,4.78275
32196,4.867
32197,4.91575
32198,4.8805
32199,4.77525
32200,4.961250000000001
32201,4.96075
32202,4.82475
32203,4.928
32204,4.79075
32205,4.832
32206,4.8580000000000005
32207,4.962
32208,4.68
32209,4.95875
32210,4.8614999999999995
32211,4.9815
32212,4.6645
32213,4.968249999999999
32214,4.97125
32215,4.81175
32216,4.95225
32217,4.926500000000001
32218,4.706
32219,4.97525
32220,4.879
32221,4.957000000000001
32222,4.931
32223,4.904
32224,4.94825
32225,4.8645
32226,4.99275
32227,4.9675
32228,4.96
32229,4.959
32230,4.93875
32231,4.97
32232,4.9435
32233,4.952
32234,4.69425
32235,4.9185
32236,4.915
32237,4.94675
32238,4.71775
32239,4.9575000000000005
32240,4.93125
32241,4.7825
32242,4.9585
32243,4.92525
32244,4.9695
32245,4.943
32246,4.92625
32247,4.9315
32248,4.933
32249,4.92625
32250,4.962999999999999
32251,4.882499999999999
32252,3.6435
32253,4.8862499999999995
32254,4.84
32255,4.791499999999999
32256,4.891
32257,4.891
32258,4.942
32259,4.966
32260,4.51275
32261,4.91075
32262,4.96975
32263,4.8865
32264,4.94625
32265,4.9235
32266,4.65725
32267,4.9735
32268,4.917
32269,4.85275
32270,4.911250000000001
32271,4.9407499999999995
32272,4.84425
32273,4.95225
32274,4.9725
32275,4.908
32276,4.94025
32277,4.972250000000001
32278,4.764749999999999
32279,4.961250000000001
32280,4.9825
32281,4.9670000000000005
32282,4.938000000000001
32283,4.7945
32284,4.78225
32285,4.6095
32286,4.97425
32287,4.8942499999999995
32288,4.968500000000001
32289,4.635
32290,4.922499999999999
32291,4.98775
32292,4.647
32293,4.7795
32294,4.8545
32295,4.94575
32296,4.966
32297,4.9475
32298,4.8397499999999996
32299,4.8580000000000005
32300,4.83325
32301,4.95425
32302,4.91775
32303,4.8955
32304,4.961250000000001
32305,4.90975
32306,4.599
32307,2.5
32308,4.962999999999999
32309,4.98775
32310,4.92975
32311,4.926
32312,4.936249999999999
32313,4.95
32314,4.87075
32315,4.777
32316,4.95475
32317,4.99575
32318,4.853
32319,4.92875
32320,4.840999999999999
32321,4.72025
32322,4.61875
32323,4.934
32324,4.9055
32325,4.94625
32326,4.818
32327,4.88775
32328,4.54325
32329,4.7875
32330,4.031000000000001
32331,4.9525
32332,4.7335
32333,4.837
32334,4.61875
32335,4.94625
32336,4.9445
32337,4.83375
32338,4.96275
32339,4.755000000000001
32340,3.601
32341,4.9167499999999995
32342,4.98625
32343,4.74225
32344,4.727
32345,4.80025
32346,4.8580000000000005
32347,4.94575
32348,4.9395
32349,4.202
32350,4.9055
32351,4.7235
32352,4.9719999999999995
32353,4.91925
32354,4.56025
32355,4.95075
32356,4.9845
32357,4.97
32358,4.969
32359,4.788
32360,4.5184999999999995
32361,4.957000000000001
32362,4.93925
32363,4.88875
32364,2.5
32365,4.91475
32366,4.986
32367,4.95575
32368,4.579
32369,4.894
32370,4.94475
32371,4.9215
32372,4.8305
32373,4.922499999999999
32374,4.83025
32375,4.9407499999999995
32376,4.95275
32377,4.96525
32378,4.691
32379,4.89125
32380,4.976
32381,4.912999999999999
32382,4.924
32383,4.972250000000001
32384,4.97875
32385,4.968
32386,4.939
32387,4.877000000000001
32388,4.946000000000001
32389,4.72225
32390,4.909
32391,4.968
32392,4.98975
32393,4.96875
32394,4.98925
32395,3.0035
32396,4.473000000000001
32397,4.84
32398,4.5184999999999995
32399,4.9552499999999995
32400,4.9425
32401,4.978
32402,4.99025
32403,4.890499999999999
32404,4.97325
32405,4.9555
32406,4.8815
32407,4.33775
32408,4.8645
32409,4.883
32410,4.82625
32411,4.9585
32412,4.871499999999999
32413,4.9704999999999995
32414,4.1195
32415,4.9655
32416,4.96775
32417,4.93525
32418,4.86675
32419,4.7532499999999995
32420,4.9375
32421,4.96025
32422,4.06225
32423,4.202
32424,4.89875
32425,4.9615
32426,4.85325
32427,4.968
32428,4.91425
32429,4.336250000000001
32430,4.860250000000001
32431,4.98025
32432,4.56775
32433,4.869
32434,4.987
32435,4.917249999999999
32436,4.92975
32437,4.25675
32438,4.9117500000000005
32439,4.928
32440,4.928
32441,4.720750000000001
32442,4.39075
32443,0.24999999999999994
32444,4.813
32445,4.90625
32446,4.7204999999999995
32447,4.69425
32448,4.8
32449,4.68675
32450,4.74475
32451,4.88225
32452,4.97625
32453,4.7035
32454,4.6385
32455,4.367
32456,4.867
32457,4.796
32458,4.9035
32459,4.94825
32460,4.52975
32461,4.76325
32462,4.88475
32463,4.8732500000000005
32464,4.8595
32465,4.8395
32466,4.936249999999999
32467,4.92525
32468,4.89875
32469,4.8412500000000005
32470,4.9285
32471,3.9297499999999994
32472,4.8545
32473,4.88225
32474,4.72125
32475,4.8995
32476,4.9270000000000005
32477,4.6645
32478,4.89025
32479,4.65625
32480,4.147
32481,4.83375
32482,4.80775
32483,4.6194999999999995
32484,4.5945
32485,4.746
32486,4.8709999999999996
32487,4.877000000000001
32488,4.59775
32489,4.951
32490,0.5474999999999999
32491,4.8427500000000006
32492,4.89675
32493,4.8425
32494,4.92775
32495,4.89875
32496,4.9565
32497,4.95825
32498,4.145250000000001
32499,4.907500000000001
32500,4.7785
32501,4.85775
32502,4.9155
32503,4.928
32504,3.8927500000000004
32505,2.275
32506,4.7035
32507,4.791499999999999
32508,4.75425
32509,4.911
32510,4.9745
32511,4.96225
32512,4.97475
32513,4.958
32514,4.82425
32515,4.91625
32516,4.915
32517,4.96625
32518,4.818
32519,4.944
32520,4.9195
32521,4.81125
32522,4.74075
32523,4.81825
32524,3.9985000000000004
32525,4.92375
32526,4.47425
32527,4.755000000000001
32528,4.774500000000001
32529,4.984
32530,4.77925
32531,4.97525
32532,4.9275
32533,4.8862499999999995
32534,4.91375
32535,4.727
32536,4.9205
32537,4.8555
32538,4.89825
32539,4.7265
32540,4.915
32541,4.06225
32542,4.5295
32543,4.792
32544,3.8905000000000003
32545,4.7115
32546,4.7835
32547,4.9605
32548,4.567
32549,4.9305
32550,4.72025
32551,3.6435
32552,4.8135
32553,4.770250000000001
32554,4.8397499999999996
32555,4.68
32556,4.96525
32557,4.955
32558,4.83875
32559,4.938000000000001
32560,4.90025
32561,4.9435
32562,4.8580000000000005
32563,4.951499999999999
32564,2.5
32565,4.8555
32566,4.98425
32567,4.90675
32568,4.763
32569,4.92175
32570,4.8605
32571,4.9
32572,4.6194999999999995
32573,4.96275
32574,4.77375
32575,4.978249999999999
32576,4.8885000000000005
32577,4.9422500000000005
32578,4.97
32579,4.936249999999999
32580,4.952
32581,4.957000000000001
32582,4.6795
32583,4.9472499999999995
32584,4.81475
32585,4.837
32586,4.9915
32587,4.88775
32588,4.9585
32589,4.77525
32590,4.92875
32591,4.968500000000001
32592,4.593249999999999
32593,4.981
32594,4.95625
32595,4.96275
32596,4.94375
32597,4.87925
32598,4.6645
32599,4.56375
32600,4.991250000000001
32601,4.935
32602,4.7235
32603,4.95375
32604,4.86425
32605,3.7314999999999996
32606,4.764
32607,4.965
32608,4.7555000000000005
32609,4.850250000000001
32610,4.79225
32611,4.87925
32612,4.928
32613,4.91525
32614,4.9415
32615,4.948
32616,4.80225
32617,4.44575
32618,4.888
32619,4.5995
32620,4.77875
32621,4.6285
32622,4.93025
32623,4.4755
32624,4.95575
32625,4.9185
32626,4.9872499999999995
32627,4.88275
32628,4.97125
32629,4.991
32630,4.976
32631,4.851999999999999
32632,4.355
32633,4.6915000000000004
32634,4.76775
32635,4.9719999999999995
32636,4.94625
32637,4.9425
32638,4.942
32639,4.99475
32640,4.899
32641,4.3725000000000005
32642,4.811
32643,4.96425
32644,4.8214999999999995
32645,4.8945
32646,3.9985000000000004
32647,4.42675
32648,4.956
32649,4.4765
32650,4.873
32651,4.857
32652,4.4677500000000006
32653,4.94125
32654,4.9405
32655,4.87225
32656,4.95375
32657,4.9615
32658,4.9665
32659,4.8765
32660,4.82425
32661,4.96275
32662,4.8397499999999996
32663,4.94625
32664,4.8395
